"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 02:01:44 UTC 2023","Wed Jun 21 02:01:46 UTC 2023","1553","","Validate Authentication Flow","","Validate Authentication Flow","Validate un-successful login scenario","Validate un-successful login scenario",""
"passed","Wed Jun 21 02:01:38 UTC 2023","Wed Jun 21 02:01:42 UTC 2023","3435","","Validate Authentication Flow","","Validate Authentication Flow","Validate Authentication Page","Validate Authentication Page",""
"passed","Wed Jun 21 02:02:02 UTC 2023","Wed Jun 21 02:02:02 UTC 2023","375","","Verify Home Page","","Verify Home Page","Should contains all the menu items","Should contains all the menu items",""
"passed","Wed Jun 21 02:01:42 UTC 2023","Wed Jun 21 02:01:44 UTC 2023","2534","","Validate Authentication Flow","","Validate Authentication Flow","Validate successful login scenario","Validate successful login scenario",""
"passed","Wed Jun 21 02:01:52 UTC 2023","Wed Jun 21 02:01:55 UTC 2023","2995","","Validate Browse Performances Screen","","Validate Browse Performances Screen","Visible Search Bar visibility in new route location","Visible Search Bar visibility in new route location",""
"passed","Wed Jun 21 02:01:58 UTC 2023","Wed Jun 21 02:02:02 UTC 2023","3615","","Verify Home Page","","Verify Home Page","Should display home page","Should display home page",""
"passed","Wed Jun 21 02:01:55 UTC 2023","Wed Jun 21 02:01:56 UTC 2023","1372","","Validate Browse Performances Screen","","Validate Browse Performances Screen","Visibility of Performance lists and interactive Buy Ticket Button","Visibility of Performance lists and interactive Buy Ticket Button",""
"passed","Wed Jun 21 02:01:46 UTC 2023","Wed Jun 21 02:01:49 UTC 2023","3030","","Validate Authentication Flow","","Validate Authentication Flow","Validate user cannot pass through further steps that require validation","Validate user cannot pass through further steps that require validation",""
"passed","Wed Jun 21 02:02:02 UTC 2023","Wed Jun 21 02:02:03 UTC 2023","533","","Verify Home Page","","Verify Home Page","Should rederict to respective pages by menus","Should rederict to respective pages by menus",""
